"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
60,17.1,10.8,12.9,226.35,0.03,10.81,12.91,35.4975,632,14208,6733,-1.57682571546856,-8.45009693718444,0.362630903721,0.0797871276736,-2.41660094268058,-8.86108139927704,6.87327122171588,6.44448045659646,-6.87327122171588,-6.44448045659646,-0.685481623805814,-0.571436600286243,-3.05489420359794,-6.8249805530081,3.77008634941016,-3.77008634941016,-0.381592524428445,1591,1973,1472,2251,2251,2251,1418,1418,1682,1501,1570,1946,2217,1848,2251,2251,2251,1418,1418,1682,1501,1570,894,1176,777,1373,1373,1373,847,730,969,784,755,8530,9152,7907,9619,7858,7858,7754,7316,9023,9612,8323,6433,6608,5889,6675,6582,6582,5310,5295,6459,6491,6524,3081,3300,2792,3452,3452,3452,2538,2537,3063,3005,3174,16808,17113,16195,17292,15538,10216,10364,10115,10427,10075,11562,11852,11145,11982,10878,14782,15121,14296,15237,13888,7,0,1,0.685604189309357,1.5254572634541,1.40472411615139,5.36140791954745,9929.6401,10175.4509,4570.7412,5358.8989
61,36.8,20.9,22.7,113.18,0.11,20.88,22.7,108.005,623,32904,11897,-8.92753053010007,-14.9193283541101,0.022085191682,0.00550104910508,-8.99374977114711,-15.0507419081773,5.99179782401004,6.05699213703022,-5.99179782401004,-6.05699213703022,-0.251261512180852,-0.251907680886369,-10.8102462029343,-14.8828320136473,4.07258581071298,-4.07258581071298,-0.158509065219155,1492,1553,1287,1582,1121,1564,1121,1121,1516,1341,1532,1864,1943,1776,1582,1121,1564,1121,1121,1516,1341,1532,837,927,774,938,912,933,912,767,811,853,786,7350,8249,6529,8714,6230,6938,6230,6211,7508,8230,8248,5835,6443,4391,6784,3334,5607,3334,3334,6104,5220,6746,2750,3012,1882,3132,1189,2654,1189,1189,2905,2209,3126,16704,17028,16431,17182,16317,10249,10387,9821,10426,9536,11222,12259,10947,13047,10852,14653,15863,14323,16826,14230,5,0,1,0.662519791902285,1.46077502368959,1.33966958780805,4.92627345844504,8893.8593,9063.7719,3815.4322,5078.4271
62,32.6,20.8,24,240.5,0.09,20.77,23.97,159.015,602,28748,4658,-5.72880279780682,-11.8881194669326,0.054080478847,0.012772330083,-5.92638699549331,-12.0392329384265,6.15931666912582,6.1128459429332,-6.15931666912582,-6.1128459429332,-0.349625012619474,-0.340252435786638,-6.94863003372087,-9.39873145036103,2.45010141664015,-2.45010141664015,-0.149877484450681,2292,2504,2022,2590,2230,2390,2171,1933,2330,2070,2481,2429,2650,2235,2590,2230,2390,2171,1933,2330,2070,2481,1242,1409,1072,1558,1213,1252,1163,1028,1166,1028,1347,8217,8858,7347,9447,8469,7078,8547,6851,8519,8631,7678,7196,7992,6603,8530,6578,7398,6470,6438,7547,7077,7711,4034,4735,3698,5037,3774,4533,3533,3532,4093,3706,4922,15697,16050,15152,16132,14909,10683,11010,10503,11171,10346,10551,11106,10051,11390,9750,13292,13889,12541,14158,12157,8,0,1,0.563802455038538,1.17048597392335,1.07972271627256,3.58507853403141,11179.0565,11138.3838,3638.8028,7540.2537
63,20.5,16.8,19.1,1018.59,0.04,16.83,19.07,209.2425,616,9581,14480,-5.10631161041462,-10.9934888508514,0.0642139539123,0.0161344204098,-5.20296786091631,-11.0487307040906,5.88717724043682,5.8457628431743,-5.88717724043682,-5.8457628431743,-0.365667714615506,-0.35970165332511,-6.05842275868569,-11.4800875959346,5.42166483724895,-5.42166483724895,-0.30912915222704,1545,1751,1481,1953,1496,1827,1492,1441,1953,1507,1753,2043,2177,1945,1953,1496,1827,1492,1441,1953,1507,1753,895,1027,804,1076,944,882,918,762,1075,835,855,10221,11306,9378,11852,9746,8785,10145,8680,10274,11234,9703,6437,7037,5881,7467,5725,6259,5871,5610,7148,6444,6659,2842,3100,2554,3315,2456,2855,2475,2361,3315,2753,3175,17351,17550,17008,17634,16613,9901,10045,9756,10154,9708,12301,12592,11976,12711,11719,15694,16033,15336,16089,15085,8,0,1,0.737378888322285,1.69724950115419,1.55707106963388,6.61553398058252,10403.3743,11083.0009,5839.9898,4563.3845
64,21,16,19.8,792.24,0.04,15.98,19.78,209.4525,609,9105,14403,-5.2674852643784,-11.1702547474983,0.0715821385384,0.0169374700636,-5.43382129243962,-11.2216116848898,5.9027694831199,5.78779039245018,-5.9027694831199,-5.78779039245018,-0.359098603509667,-0.34750164707986,-3.18079800635601,-8.33444932134836,5.15365131499235,-5.15365131499235,-0.447550206116133,1513,1706,1437,1871,1424,1690,1424,1400,1871,1430,1816,1980,2111,1870,1871,1424,1690,1424,1400,1871,1430,1816,865,954,768,996,924,854,924,724,959,801,931,10024,10902,9001,11343,9809,8717,9809,8032,10434,10904,9553,6124,6840,5590,7224,5498,6138,5498,5431,7157,6269,6760,2655,2995,2380,3357,2248,2770,2248,2248,3341,2691,3157,17325,17525,17022,17678,16763,9868,10033,9728,10170,9629,12335,12674,11957,12834,11713,15786,16099,15396,16282,15051,8,0,1,0.737713443702869,1.68661567119813,1.55808350785724,6.62524785194977,10000.7244,10737.216,5745.9504,4254.774
65,41.2,23.8,24.1,99.03,0.14,23.84,24.09,95.845,617,18141,7405,-4.93304278747209,-10.5195563007127,0.0622850582004,0.0145189901814,-5.10035802577815,-10.6658890075575,5.5865135132406,5.56553098177938,-5.5865135132406,-5.56553098177938,-0.361525817201335,-0.35300290360869,-4.65934755675212,-11.8210310804392,7.16168352368709,-7.16168352368709,-0.434558190764215,1487,1652,1222,1715,1056,1129,1056,1056,1535,1486,1715,1932,2056,1727,1715,1056,1129,1056,1056,1535,1486,1715,803,903,694,1031,749,761,749,637,847,806,825,9347,10256,7433,10377,6040,6010,6040,5984,9147,10266,10273,6873,7522,4908,7930,3094,3447,3094,3094,6991,7253,7930,3123,3431,2077,3648,1019,1271,1019,1019,3204,3203,3648,17220,17421,16962,17471,16846,10262,10371,9926,10461,9515,11588,12314,11303,13289,11219,15039,15927,14796,17199,14720,8,0,1,0.725493815765184,1.6044090630741,1.52127461910071,6.28581035642233,10489.445,10782.3975,5277.7545,5211.6905
66,26.7,19.2,21.8,410.27,0.07,19.18,21.82,202.365,584,8813,4081,-14.0532794892838,-20.6845779483147,0.019684324041,0.002815984888,-15.098248943123,-21.1981609751759,6.6312984590309,6.09991203205298,-6.6312984590309,-6.09991203205298,-0.190895436511681,-0.168058274793114,-14.1441354812046,-20.1710045319907,6.02686905078604,-6.02686905078604,-0.175632943606481,2206,3029,1540,3107,1572,2307,2563,1480,2117,2679,1846,2440,3244,1906,3107,1572,2307,2563,1480,2117,2679,1846,1282,1863,958,2057,1004,1469,1349,954,1224,1387,1102,3183,6356,1941,7890,1991,2420,7125,1927,4961,7743,3111,3727,4718,3186,5043,3282,3602,4642,3165,3789,4962,3625,2253,2771,1862,2871,1961,2418,2396,1849,2078,2537,2121,9276,13691,6402,14860,6254,10031,10174,9806,10196,9699,7366,11440,4647,12306,4534,9419,14305,6053,15158,5867,4,272,2,0.181295231026164,0.358927259368112,0.288085016040762,1.44288304623753,6163.057,6206.6566,54.5397000000006,6108.5173
67,35.3,20.8,22.6,212.21,0.11,20.82,22.6,208.8325,609,6784,11839,-5.88708731338241,-11.656093250042,0.0462244004011,0.011828863062,-6.02827307618339,-11.8875337541492,5.76900593665957,5.85926067796582,-5.76900593665957,-5.85926067796582,-0.32884606732529,-0.327044198090243,-4.55899195665653,-9.5009410390287,4.94194908237218,-4.94194908237218,-0.351491652477205,1503,1632,1345,1793,1461,1793,1486,1207,1522,1208,1418,1972,2075,1844,1793,1461,1793,1486,1207,1522,1208,1418,853,934,787,970,777,950,825,741,826,818,812,9657,10622,8820,10740,10406,9400,10695,8411,10470,9076,8762,6379,6867,6012,7358,6245,6505,6412,5834,6716,5988,6196,2848,3027,2620,3140,2768,2986,2835,2365,2957,2396,2873,17378,17574,17040,17652,16800,10046,10119,9924,10188,9872,11933,12283,11770,12504,11645,15469,15775,15176,15890,15032,7,0,1,0.730645161290323,1.66021908213544,1.53672767843681,6.4251497005988,10138.6516,10687.1806,5477.6139,4661.0377
68,28.6,18.7,23.1,311.24,0.08,18.7,23.14,210.9325,623,6749,13417,-5.64945173466395,-11.3984494220952,0.0447039306164,0.0101983975619,-5.76479747251349,-11.5235325829942,5.74899768743127,5.75873511048075,-5.74899768743127,-5.75873511048075,-0.337226127402311,-0.333099558603471,-7.37494811503088,-11.1298482133647,3.75490009833382,-3.75490009833382,-0.202914964947327,1460,1553,1325,1571,1384,1465,1547,1237,1540,1501,1419,1905,2089,1763,1571,1384,1465,1547,1237,1540,1501,1419,852,884,788,898,741,862,868,733,840,853,790,9813,11415,8949,11628,8913,8908,11598,8860,11205,11355,9200,6423,7074,5957,7614,6015,6196,6771,5643,6813,6724,6320,2751,2991,2584,3139,2666,2645,2895,2535,2939,2863,2790,17528,17632,17287,17664,17177,10001,10073,9854,10126,9775,12048,12461,11830,12626,11785,15617,15875,15434,16004,15325,7,0,1,0.740974008693338,1.71392810242942,1.56799068929269,6.72123287671233,10151.2599,10739.2233,5651.7348,4499.5251
69,26.7,16.9,21.2,381.97,0.07,16.89,21.25,205.1225,633,8097,14729,-7.38357683903466,-12.9157456609593,0.0247151702642,0.00633490411565,-7.49700929339636,-12.9442547255839,5.53216882192464,5.44724543218755,-5.53216882192464,-5.44724543218755,-0.272529727133814,-0.266482807869887,-7.82630300235118,-11.6218917003424,3.79558869799125,-3.79558869799125,-0.195164063092476,1540,1630,1410,1680,1418,1518,1521,1300,1575,1514,1518,2042,2206,1807,1680,1418,1518,1521,1300,1575,1514,1518,839,936,741,1009,752,903,865,709,831,864,903,10981,11915,9237,12194,9224,9368,11756,9123,11725,11730,9368,6865,7408,6063,7648,5689,6522,6877,5689,7083,6865,6522,2964,3138,2545,3197,2292,2849,2892,2292,3067,2883,2849,17537,17674,17324,17713,17211,9911,10027,9819,10094,9767,12288,12486,12027,12618,11791,15793,15989,15566,16053,15336,8,0,1,0.754013257727019,1.69442549983847,1.60801880365172,7.13051948051948,11012.1151,11728.0456,6423.3601,4588.755
70,27.9,21.2,24.4,297.09,0.07,21.19,24.36,171.8075,627,7409,13038,-7.18346761608476,-12.6032934285943,0.0243558529764,0.0051253316924,-7.22557427950205,-12.6762120947524,5.41982581250952,5.45063781525035,-5.41982581250952,-5.45063781525035,-0.273911723109781,-0.273876812500684,-6.29379998261874,-11.3564592462318,5.06265926361309,-5.06265926361309,-0.286832006146279,1542,1618,1353,1647,1343,1600,1532,1253,1581,1307,1600,1995,2143,1798,1647,1343,1600,1532,1253,1581,1307,1600,877,942,833,955,838,933,874,821,849,850,933,9909,10897,8872,11137,9020,9183,10225,8399,10822,9636,9183,6317,6905,5678,7089,5532,6454,6209,5532,6684,6004,6454,2738,2942,2430,2969,2444,2903,2673,2354,2889,2457,2903,17414,17513,17161,17616,17031,9895,10022,9849,10100,9829,12254,12406,11941,12444,11745,15774,15896,15422,15939,15199,8,0,1,0.730678543358659,1.66216377289523,1.53683104593411,6.42607003891051,10151.044,10808.0965,5641.0934,4509.9506
71,22.9,19,20.8,976.15,0.05,19.02,20.79,209.99,636,6996,13193,-6.05046892551885,-11.5114509722439,0.0280405525118,0.00668218685314,-6.12869317945449,-11.5832994947496,5.46098204672503,5.45460631529515,-5.46098204672503,-5.45460631529515,-0.310955868066607,-0.307961188536357,-6.32940836482712,-8.79934601868493,2.46993765385781,-2.46993765385781,-0.163261137780758,1519,1610,1355,1687,1440,1552,1505,1261,1555,1464,1505,1993,2139,1801,1687,1440,1552,1505,1261,1555,1464,1505,871,934,827,964,901,901,871,800,848,903,869,9819,10906,8645,11219,9087,8716,10197,8201,10397,10701,8567,6226,6808,5573,7017,5801,6063,6094,5461,6507,6556,5967,2715,2895,2392,2922,2652,2693,2601,2256,2821,2687,2648,17403,17533,17118,17594,16977,9891,10001,9826,10060,9794,12267,12430,11981,12517,11786,15776,15940,15422,16005,15267,8,0,1,0.732051508202505,1.67318469539975,1.54096364068441,6.4641211323239,10036.3135,10694.0314,5587.101,4449.2125
72,30.3,19.8,20.9,438.56,0.08,19.81,20.86,186.585,622,8976,6306,-6.98149993161801,-12.5282862394826,0.0411087460816,0.0100552001968,-7.03768618650332,-12.629813845522,5.54678630786455,5.59212765901868,-5.54678630786455,-5.59212765901868,-0.284307898570456,-0.284333425697868,-8.12510242815077,-10.1230537940057,1.99795136585496,-1.99795136585496,-0.109487848609554,1261,1498,1172,1737,1538,1737,1292,1128,1388,1154,1388,1704,1876,1578,1737,1538,1737,1292,1128,1388,1154,1388,723,979,614,1143,948,1074,949,575,830,607,830,7296,8677,6783,9411,6695,7399,7127,6565,7624,8545,7624,5237,5746,4322,5941,5023,5639,3959,3859,5695,4944,5695,2378,2645,1849,2773,2489,2773,1436,1403,2733,1919,2733,16975,17436,16476,17605,16182,10003,10196,9699,10256,9547,11815,12560,11438,12877,11332,15167,16161,14657,16659,14533,6,0,1,0.705270538740213,1.59816746994333,1.46148555708391,5.78588421887391,8155.5754,8471.7405,3990.0468,4165.5286
73,27.9,19.7,21.7,226.35,0.06,19.72,21.67,93.845,619,14104,5213,-6.35206343026246,-11.9210521416887,0.0547957681119,0.0187765881419,-6.30536503738384,-12.1652315072507,5.56898871142619,5.85986646986684,-5.56898871142619,-5.85986646986684,-0.304764050197027,-0.317253774435837,-1.75513117947044,-5.98952582242011,4.23439464294967,-4.23439464294967,-0.546750442520051,1355,1527,1297,1753,1734,1753,1385,1291,1434,1301,1421,1741,1846,1663,1753,1734,1753,1385,1291,1434,1301,1421,719,890,670,1131,1052,1131,713,646,820,723,763,7716,8763,7155,9566,7350,7342,7777,6759,7740,9566,6984,5647,5983,5089,6053,5427,5804,4741,4741,5994,5976,5589,2590,2740,2302,2865,2626,2865,1962,1962,2783,2545,2733,16986,17365,16550,17601,16144,10138,10278,9915,10351,9784,11673,12266,11241,12427,11088,15114,15765,14505,15971,14339,6,0,1,0.701245728144637,1.521115309197,1.44976752666606,5.69446494464945,8724.6649,9007.787,4231.5641,4493.1008
74,30.9,19.3,20.4,183.91,0.08,19.34,20.36,99.875,616,10981,7158,-4.27098068255689,-9.9068108068708,0.0984653607011,0.0391286760569,-4.21002418228073,-10.1984550722082,5.63583012431392,5.98843088992752,-5.63583012431392,-5.98843088992752,-0.39751114470237,-0.415618524631031,-4.74812004495789,-8.75037324396162,4.00225319900373,-4.00225319900373,-0.296496291351944,1359,1601,1284,1930,1930,1930,1283,1254,1454,1338,1452,1770,1912,1677,1930,1930,1930,1283,1254,1454,1338,1452,738,959,694,1267,1267,1267,845,686,753,738,743,7724,8521,7185,9012,7150,7150,7729,6937,7512,9012,7390,5673,5969,5015,6138,5823,5823,4603,4603,6129,5769,6064,2589,2800,2137,2951,2951,2951,1850,1850,2808,2490,2800,17052,17294,16370,17412,15748,10141,10298,9833,10358,9715,11656,12375,11068,12535,10984,15089,15914,14401,16137,14151,8,0,1,0.700759660904987,1.53833139984532,1.44835526914605,5.68359087564386,8755.3241,9041.0455,4225.0754,4530.2487
75,22.7,16.3,18.7,452.71,0.05,16.29,18.67,83.65,616,22904,8472,-3.26713622241349,-8.99739374448339,0.143966630101,0.0565113723278,-3.28615998112275,-9.46278613559318,5.7302575220699,6.17662615447043,-5.7302575220699,-6.17662615447043,-0.467221943077835,-0.484481313037465,-3.28249285383212,-6.01529817370555,2.73280531987342,-2.73280531987342,-0.293919847389509,1338,1592,1275,1908,1908,1908,1366,1256,1437,1299,1542,1765,1936,1698,1908,1908,1908,1366,1256,1437,1299,1542,754,971,701,1260,1260,1260,817,683,779,716,907,7906,8748,7352,9263,7211,7211,7934,7073,7551,9263,7418,5632,5871,5046,5973,5806,5806,4726,4704,5800,5861,5856,2536,2757,2162,2910,2910,2910,1905,1899,2744,2501,2813,17079,17402,16438,17536,15811,10058,10232,9812,10293,9712,11852,12398,11258,12571,11041,15258,15895,14550,16145,14244,7,0,1,0.710514928602337,1.59727626459144,1.47685776474609,5.90881913303438,8758.4645,9105.5037,4371.0703,4387.3942
76,24.6,18.2,21.2,297.09,0.05,18.23,21.22,87.6475,630,4174,8769,-7.36491671140893,-12.9139081525108,0.0354950018227,0.00780704664066,-7.43088254305422,-12.9926276295425,5.54899144110184,5.56174508648824,-5.54899144110184,-5.56174508648824,-0.273634763273422,-0.272320724473246,-8.92385869451343,-12.6428916213994,3.719032926886,-3.719032926886,-0.172442898091232,1305,1522,1151,1875,1856,1875,906,906,1344,919,1344,1708,1893,1545,1875,1856,1875,906,906,1344,919,1344,698,910,573,1212,1210,1212,409,392,802,405,802,7709,8881,7346,9732,7671,7675,7264,7102,7704,7372,7704,5540,5949,4866,6092,5878,5996,4158,4158,5661,4268,5661,2551,2779,2025,2941,2857,2941,1365,1365,2730,1427,2730,17242,17652,16635,17790,16079,10093,10221,9829,10248,9685,11906,12448,11387,12719,11228,15170,16165,14685,16836,14460,7,0,1,0.710450410472598,1.5536147501213,1.47666482198856,5.90727969348659,8602.2767,8902.9698,4265.7223,4336.5544
77,22.1,17.8,19.9,721.5,0.04,17.76,19.93,116.7075,597,17271,6502,-6.19412910022707,-11.9151404606508,0.138865590096,0.0319678932428,-6.566444877672,-12.3071966944025,5.72101136042373,5.74075181673045,-5.72101136042373,-5.74075181673045,-0.315916185420479,-0.304167682469106,-5.30862370163334,-11.6008236380681,6.29219993643478,-6.29219993643478,-0.372111507255557,1301,1435,1223,1524,1330,1325,1330,1156,1157,1254,1263,1653,1864,1510,1524,1330,1325,1330,1156,1157,1254,1263,715,906,507,1036,1010,756,1010,426,438,634,462,6876,7564,5990,7857,7343,5749,7343,5664,6217,7461,6758,4555,4975,4162,5213,3796,4528,3796,3793,4417,4691,5076,2108,2370,1716,2553,1377,2089,1377,1377,2101,2061,2468,16800,17005,16411,17121,16237,10056,10230,9651,10295,9443,11838,12805,11219,13194,11008,15094,16304,14619,16854,14525,8,0,1,0.681790387672741,1.4953596910037,1.3938336300178,5.28516525749423,7405.8875,7842.5392,3670.1057,3735.7818
78,22.7,19.7,24.1,707.36,0.05,19.71,24.08,135.8075,613,16709,9553,-3.61170696497171,-9.64615668656473,0.159053206444,0.0451049134135,-3.94221206735171,-10.0111017200548,6.03444972159302,6.06888965270308,-6.03444972159302,-6.06888965270308,-0.455160037861281,-0.434942533735644,-2.18004615153018,-8.32482328825594,6.14477713672576,-6.14477713672576,-0.584945598034094,1348,1707,1218,2129,1452,1539,1305,1135,1197,1332,1197,1782,2088,1632,2129,1452,1539,1305,1135,1197,1332,1197,775,1151,621,1492,1016,1056,832,532,535,770,535,7982,9438,7247,10469,7177,6990,8099,6990,7607,9065,7607,5412,6316,4907,7313,4978,5207,5136,4549,5300,5784,5300,2424,2760,2116,3157,2235,2388,2089,1960,2494,2487,2494,17091,17376,16607,17439,16390,9969,10102,9873,10199,9826,11933,12213,11642,12357,11461,15435,15738,15074,15943,14904,7,0,1,0.711039657020364,1.6167080957255,1.47840116952809,5.9213649851632,8586.4817,9031.1399,4412.2408,4174.2409
79,20.7,18,20.3,565.88,0.04,18.04,20.29,91.9475,625,11704,8145,-5.8012120835508,-11.3846749523555,0.0726914480329,0.0140133630484,-5.97853098846803,-11.5532512245987,5.58346286880469,5.57472023613064,-5.58346286880469,-5.57472023613064,-0.324886510491965,-0.317977953888551,-8.56213967570085,-13.9827061524047,5.42056647670383,-5.42056647670383,-0.240434843424224,1358,1420,1253,1511,1366,1366,1300,1101,1355,1359,1366,1783,1909,1651,1511,1366,1366,1300,1101,1355,1359,1366,758,883,658,939,787,787,866,559,724,736,787,8450,9955,6898,10192,5600,5600,7709,5600,9733,9911,5600,5415,6533,4624,7299,4523,4523,4530,4488,6147,6179,4523,2373,2776,2070,3084,2220,2220,1886,1886,2651,2649,2220,17335,17554,16687,17587,16061,9987,10134,9845,10196,9718,12102,12431,11488,12599,11052,15602,15897,14965,16076,14307,7,0,1,0.723083197389886,1.62451896646509,1.51406466157709,6.22238586156112,8725.6099,9284.3916,4759.8073,3965.8026
80,19,18.6,23.5,481,0.03,18.59,23.46,82.52,643,14517,7166,-5.13281847580297,-10.8480969407873,0.0622172243893,0.0141818048432,-5.19891773459847,-10.975854028905,5.71527846498429,5.77693629430651,-5.71527846498429,-5.77693629430651,-0.357631482052092,-0.357157206220462,-5.72997398717099,-9.69964349175055,3.96966950457956,-3.96966950457956,-0.257275950619161,1326,1405,1253,1463,1312,1312,1294,1234,1322,1235,1379,1758,1850,1654,1463,1312,1312,1294,1234,1322,1235,1379,757,881,687,954,705,705,723,673,749,729,784,7983,9262,6001,9608,4964,4964,9607,4964,8470,9400,7488,5453,6101,4773,6688,4585,4585,5676,4547,5684,5948,5928,2358,2765,2257,2966,2252,2252,2377,2199,2583,2628,2918,17042,17533,16265,17659,15815,10049,10311,9865,10397,9810,11647,12327,10858,12550,10396,15044,15780,14180,16015,13756,7,0,1,0.715114405414115,1.62168087697929,1.49040872617854,6.02036199095023,8571.1411,9017.6542,4451.2187,4119.9224
81,24.7,12.8,15.1,183.91,0.06,12.84,15.11,64.21,622,11124,7405,-5.45718553260789,-11.925456784115,0.129195094109,0.0300645641983,-6.20263009709689,-12.56700880335,6.46827125150711,6.36437870625311,-6.46827125150711,-6.36437870625311,-0.372110933059029,-0.339078377586773,-3.90936114746172,-8.96518735125575,5.05582620379403,-5.05582620379403,-0.392699301594745,1741,1861,1526,1925,1441,1890,1441,1372,1862,1476,1890,2090,2227,1987,1925,1441,1890,1441,1372,1862,1476,1890,966,1022,889,1053,933,923,933,821,956,939,923,9078,10353,8393,11316,8502,8123,8502,8005,8717,9794,8123,7188,7799,6322,8262,5477,7164,5477,5477,7405,6998,7164,3610,3820,2938,3875,2354,3841,2354,2354,3741,3162,3841,16956,17232,16492,17401,16206,10402,10592,10140,10710,9872,11393,11815,10847,12173,10556,14672,15231,13988,15666,13556,7,0,1,0.678158794713005,1.49368892508143,1.3835669135728,5.21424468696152,10983.5647,11096.8482,4798.748,6184.8167
82,29.8,15.7,16.9,226.35,0.08,15.66,16.92,125.555,639,10195,13172,-5.22911345566944,-11.4259117435374,0.109569773078,0.0263732708991,-5.71812508814907,-11.8652072282924,6.19679828786794,6.14708214014335,-6.19679828786794,-6.14708214014335,-0.372067782170816,-0.349597108757107,-4.09752459755761,-6.84524155971799,2.74771696216038,-2.74771696216038,-0.251098938117533,1585,1697,1406,1769,1592,1680,1496,1311,1578,1348,1475,2008,2132,1867,1769,1592,1680,1496,1311,1578,1348,1475,862,977,775,1041,883,840,794,732,834,801,830,10526,12005,9448,12543,10152,9170,10212,8988,11311,10757,9664,7161,7823,6412,8407,6708,6080,6403,5809,7423,6977,6881,3273,3526,2855,3647,2938,2897,2806,2538,3377,2963,3213,17499,17673,17169,17759,16911,10113,10229,10001,10287,9946,11988,12224,11790,12403,11669,15457,15612,15129,15718,14942,7,0,1,0.738254479398894,1.64695697023283,1.55973065382737,6.6410094637224,11220.4501,11700.7139,6040.3142,5180.1359
83,30.9,13.3,13.9,198.06,0.08,13.29,13.91,92.6575,631,9240,12292,-7.35664922219985,-13.5522943725864,0.062015466392,0.0181856006384,-7.82812494791731,-14.0647878083106,6.19564515038653,6.23666286039332,-6.19564515038653,-6.23666286039332,-0.296315551395502,-0.284871315655299,-10.8294793284561,-14.0196936730443,3.19021434458816,-3.19021434458816,-0.128383119405846,2083,2408,1752,2577,2094,2309,1695,1665,1723,1689,2052,2376,2664,2089,2577,2094,2309,1695,1665,1723,1689,2052,1149,1271,935,1304,1202,1219,932,869,946,935,966,10280,12030,8966,12795,10908,9298,11311,8687,10424,11313,9037,7957,8957,7086,9344,7714,7295,7464,6710,7256,7483,7766,4164,4703,3539,4846,3849,4010,3412,3180,3389,3409,4364,16630,17043,16258,17327,16031,10568,10746,10322,10894,10110,11336,11653,10983,12002,10783,14305,14754,13903,15314,13508,7,0,1,0.663026773436868,1.4470571620238,1.34111464509627,4.93518963034085,12389.3518,12559.5409,5326.562,7062.7898
84,22.2,14.6,19.6,70.74,0.05,14.58,19.59,27.5725,619,21967,1024,-7.91753409554927,-13.7228397444532,0.0322798527777,0.00996012799442,-8.09183791471406,-13.8289579441074,5.80530564890395,5.7371200293933,-5.80530564890395,-5.7371200293933,-0.268262724656483,-0.261720425952717,-7.38789388322061,-13.5390238982292,6.15113001500863,-6.15113001500863,-0.29393387402999,1627,1865,1390,1965,1328,1890,1328,1317,1659,1328,1890,1983,2211,1840,1965,1328,1890,1328,1317,1659,1328,1890,917,1081,798,1148,850,1007,850,713,861,752,1007,9114,9621,7582,9933,9044,6897,9044,6580,6580,9206,6897,6911,7529,6397,7831,5915,6957,5915,5915,6718,6737,6957,3466,3803,2880,3915,2497,3697,2497,2497,3454,3031,3697,16942,17359,16137,17481,15712,10469,10664,10180,10743,9943,11237,11701,10373,12092,9896,14523,15216,13515,15673,13028,7,0,1,0.697048691928126,1.5598566606942,1.43761808937157,5.60172095881991,10667.1013,10850.6216,4929.4549,5737.6464
