"FIDs","Radius","YDH","YDMZGUID","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd"
472,16,43312736411196,"cf0737a3-a39d-47a4-854b-d224ffd8cc48",-10.4561929298505,-15.6346528003333,0.0250241253525,0.00824921019375,-10.5248501592984,-15.8267528120686,5.17845987048274,5.30190265277019,-5.17845987048274,-5.30190265277019,-0.198478038007481,-0.201198487186191
473,15,43312737423197,"0cd77855-aa91-46d0-a5e9-2da8b990ae1c",-6.24403454949589,-11.6128590455736,0.0434406399727,0.0080072870478,-6.37508151393881,-11.5816029727728,5.36882449607768,5.20652145883395,-5.36882449607768,-5.20652145883395,-0.300658368573137,-0.289948930309875
474,15,43312735452198,"baf3cafa-c6b2-41ce-a6a9-cff82ea6c014",-8.242539639617,-14.0836531290299,0.0244696494192,0.0059952000156,-8.20190249130008,-14.0770993715661,5.84111348941287,5.87519688026606,-5.84111348941287,-5.87519688026606,-0.261626043900134,-0.263710058306454
475,15,43312708412199,"128703e8-7c3d-4e79-8291-21325fb0b81e",-6.51410301087664,-12.5879703820282,0.06062034145,0.0116817513481,-6.81219069198879,-12.7400384082544,6.07386737115157,5.9278477162656,-6.07386737115157,-5.9278477162656,-0.317969010285952,-0.303180148200691
476,15,433127364131100,"dfdb8f11-7468-4b8d-b144-66be2c39a381",-8.33163494998729,-14.1255513106204,0.0232578013092,0.00778283225372,-8.27207182593445,-14.1595711859949,5.7939163606331,5.88749936006045,-5.7939163606331,-5.88749936006045,-0.257998321490358,-0.26246402713031
477,15,433127364121101,"95b0f296-d02e-462c-96ac-cbd0af97fa99",-8.02808288319001,-13.4397045254448,0.0317531563342,0.0054393177852,-8.01939581110423,-13.5161598669967,5.41162164225481,5.49676405589247,-5.41162164225481,-5.49676405589247,-0.252081015115611,-0.255241338466229
478,15,433127364121102,"97357ae1-8fbe-4516-8176-606529d7b59b",-11.8761385818219,-17.1534034729105,0.0121674099937,0.0028370746877,-11.8816265709063,-17.1795965522843,5.27726489108858,5.29796998137799,-5.27726489108858,-5.29796998137799,-0.181789464027329,-0.182303750909584
479,15,433127084111103,"4d388a07-be1a-4734-a7da-579313a7d7c6",-5.18529175332089,-10.6678961366888,0.160815268755,0.0497963503003,-5.87065736038311,-11.1798065285473,5.48260438336789,5.30914916816414,-5.48260438336789,-5.30914916816414,-0.345836081765164,-0.311378576134283
209,15,43072537423118,"a3a5026f-cfe8-4c0d-ab78-7e85132bc55c",-13.3316783891017,-19.1159698961629,0.0108055938035,0.00234828540124,-13.4358056212448,-19.1546650664758,5.78429150706122,5.71885944523097,-5.78429150706122,-5.71885944523097,-0.17826535396983,-0.175476429905804
210,15,43072508432501,"61fe335c-dfa8-4ed7-8f65-7fd2ad604036",-7.54500424799849,-13.4183830043399,0.034052927047,0.00816986616701,-7.67251343056803,-13.5150817207963,5.87337875634141,5.84256829022831,-5.87337875634141,-5.84256829022831,-0.280173174575414,-0.275754197137001
211,15,43072508432502,"70f244d6-af16-437f-a778-ab805106a3ed",-6.59666984925218,-12.847906283148,0.0327557437122,0.010255930014,-6.59529917700244,-13.0598162147086,6.25123643389586,6.46451703770613,-6.25123643389586,-6.46451703770613,-0.321489982159061,-0.32889743503782
212,15,43072508433503,"77bca8bf-9a1d-4053-baeb-95e6a15578bb",-6.66072814817413,-12.3151492818739,0.0331754237413,0.0104621946812,-6.78226679452195,-12.4144280827895,5.65442113369973,5.63216128826759,-5.65442113369973,-5.63216128826759,-0.297979429649248,-0.293392238834
213,15,43072508422504,"8c028e9e-991a-41b8-a896-9e1613bd2c19",-7.33913858949587,-12.943282507934,0.0297822915018,0.00898755434901,-7.44806832568689,-12.9813615230891,5.60414391843818,5.53329319740224,-5.60414391843818,-5.53329319740224,-0.276305471201774,-0.270849124932077
214,15,43072508432505,"f41d3aba-b6cd-4dd3-af44-cd7913ea6e8a",-7.96964140584433,-13.4518005254847,0.0361075289547,0.00957340653986,-7.98742518575516,-13.4730495720909,5.48215911964036,5.48562438633576,-5.48215911964036,-5.48562438633576,-0.255919239106993,-0.255615239095779
215,15,43072508443506,"6a3d8a7b-0bc6-4390-b749-00c6170bf53b",-8.03764440068595,-13.3671031855667,0.0262945275754,0.00704924343154,-8.1563108730862,-13.3993992649872,5.32945878488076,5.24308839190103,-5.32945878488076,-5.24308839190103,-0.248984892879729,-0.243234315098729
216,15,43072508423507,"e3916a0d-2f97-464e-8e83-fb9145f92838",-7.27089372798256,-12.7205359574893,0.0238635558635,0.0162900388241,-7.32231235416748,-13.009156529808,5.44964222950678,5.68684417564051,-5.44964222950678,-5.68684417564051,-0.272598924401446,-0.279706508570204
217,15,43072508452508,"e1c32b97-5d3d-47b3-ac62-79918e0e470f",-8.42022931118862,-13.9821821984454,0.0171524565667,0.00464653037488,-8.36325591209256,-13.9596424286994,5.56195288725679,5.59638651660685,-5.56195288725679,-5.59638651660685,-0.248274739746875,-0.250701608329248
218,15,43072508422509,"55e850c2-3db4-45ab-8c32-e975a20c662e",-8.21303837524812,-14.3332314409753,0.0334615632892,0.0075358459726,-8.31487920900838,-14.467147921366,6.12019306572719,6.15226871235761,-6.12019306572719,-6.15226871235761,-0.271450360330707,-0.270049222448473
219,15,43072508422510,"9f07d266-15e1-4c9b-b133-9071838aadde",-7.33426433722364,-13.2526957669364,0.0287612974644,0.00699135428295,-7.44873434304291,-13.3198657077283,5.91843142971273,5.87113136468543,-5.91843142971273,-5.87113136468543,-0.287484475598551,-0.282692687534681
220,15,43072508423511,"0c878d62-32e8-4bcd-8c05-16020c4fab4c",-9.07377320249738,-14.9974475067696,0.0201682243496,0.0056481952779,-9.0639856647442,-15.050766754437,5.92367430427224,5.98678108969281,-5.92367430427224,-5.98678108969281,-0.24608948485906,-0.248262183481131
221,15,43072531413512,"c793a653-7d21-4039-a0f4-2a8f929251f8",-8.23825939624896,-13.506337040916,0.0207838062197,0.00624449085444,-8.33907900518574,-13.5529689400931,5.26807764466703,5.21388993490736,-5.26807764466703,-5.21388993490736,-0.242270656063455,-0.238163644988351
222,15,43072531413513,"181ad437-13bc-4503-8f40-3199a6f08e90",-8.44791580643667,-14.1360246389642,0.0198221635073,0.00553880445659,-8.50659498384919,-14.0222029487224,5.68810883252753,5.51560796487323,-5.68810883252753,-5.51560796487323,-0.251865206883588,-0.244824778551495
223,15,43072531412514,"cf266eee-1108-4013-ac7b-7ebe85aebe8c",-11.1290574683163,-16.1107102661612,0.0194090660661,0.00602639233693,-11.3171940040466,-16.1012515088311,4.98165279784495,4.7840575047845,-4.98165279784495,-4.7840575047845,-0.182881618022743,-0.174483177849654
224,15,43072506422515,"a8627f28-aed8-45e7-9a21-b5dbfdf9fb71",-7.99290349107239,-13.5435275652817,0.026743458584,0.00696264766157,-8.10171612841413,-13.7196908642132,5.55062407420934,5.61797473579905,-5.55062407420934,-5.61797473579905,-0.257731843297763,-0.257452451975126
225,15,43072537432516,"65537123-9a66-48f1-941f-9dab7e7febb3",-9.18778491235361,-15.4167480053848,0.025743778795,0.00585494283587,-9.32120181037557,-15.3835176451924,6.2289630930312,6.0623158348168,-6.2289630930312,-6.0623158348168,-0.253163232720442,-0.245391000926767
226,15,43072506421517,"21e2f967-9614-4593-b741-3bab3b099334",-8.89415780769729,-14.9935300388032,0.0215488802642,0.00622157240286,-8.991665720895,-15.1817543402435,6.0993722311059,6.19008861934848,-6.0993722311059,-6.19008861934848,-0.25533539580305,-0.256070039063267
227,15,43072501422518,"aff34e56-dc91-4394-b50b-922ffa5800fb",-5.72860723499292,-11.5453023759516,0.0448736436665,0.011023087427,-5.88595434428888,-11.5816216020332,5.81669514095868,5.69566725774429,-5.81669514095868,-5.69566725774429,-0.33673298471316,-0.326070845505244
228,15,43072508443601,"834bf89e-b87d-48e9-be0f-38e9e1667f15",-6.65179405032541,-13.9479018503038,0.0410602577031,0.00747680524364,-6.5995006308433,-14.0440437521233,7.29610779997841,7.44454312127997,-7.29610779997841,-7.44454312127997,-0.354185218809737,-0.360623301075305
229,15,43072508443602,"d4b45b40-7204-4f6c-a1d3-288acfbfe3cb",-9.60064609722778,-16.034462529793,0.0212098378688,0.00514096347615,-9.59797347413791,-16.1404838997689,6.43381643256523,6.54251042563096,-6.43381643256523,-6.54251042563096,-0.250976757156536,-0.254192018215655
230,15,43072508432603,"910ab1fd-8ffb-42b7-a760-d0578d27a1ef",-9.29425084999616,-15.3779330047176,0.0320954471827,0.00972906593233,-9.52687398547835,-15.5790510658444,6.08368215472144,6.05217708036603,-6.08368215472144,-6.05217708036603,-0.246580610396964,-0.241065687402232
231,15,43072508421604,"adcd055e-90f0-4d62-b85e-e8287805c558",-9.89453114514794,-16.5600641683275,0.0237406622618,0.00416751857847,-9.98772792707603,-16.5900574959852,6.66553302317956,6.60232956890914,-6.66553302317956,-6.60232956890914,-0.251961254526705,-0.248415338743024
232,15,43072531411605,"0a89255f-80f4-40f8-a839-a55b9d556ded",-8.64487234781244,-14.3285699281175,0.0222625378519,0.00646694609895,-8.65682190046844,-14.4189325289059,5.6836975803051,5.76211062843742,-5.6836975803051,-5.76211062843742,-0.247402958252368,-0.249704105929579
233,15,43072531411606,"d2fa38de-3e0e-4491-a645-29fc711ad526",-8.68583805069416,-14.3698236368843,0.0213228072971,0.00605988223106,-8.7944097544476,-14.3800626331181,5.68398558619013,5.58565287867052,-5.68398558619013,-5.58565287867052,-0.246533179711448,-0.241026107747226
234,15,43072506412607,"a1fec384-d243-4910-8861-7a5ab658aa89",-7.37582475341646,-13.1372141333319,0.0196047555655,0.00844438001513,-7.40295730891954,-13.2026518142863,5.76138937991548,5.79969450536678,-5.76138937991548,-5.79969450536678,-0.280864742260952,-0.281461929646875
235,15,43072531412608,"7a444e51-6fea-4787-a327-ed73fe32dbe3",-7.70730332929159,-13.6107875661072,0.0201202724129,0.00605510128662,-7.71038406663127,-13.6682521645615,5.90348423681556,5.95786809793025,-5.90348423681556,-5.95786809793025,-0.276923682602824,-0.278683262744204
236,15,43072508452609,"10ba34a4-3ea6-423a-8245-4f40cf78350d",-8.73897495994304,-15.6511872110844,0.0378863625228,0.008893372491,-8.94179201320779,-15.8570506145893,6.91221225114131,6.91525860138152,-6.91221225114131,-6.91525860138152,-0.283401651972294,-0.278854086264098
237,15,43072506412610,"3c3e03d4-4b36-4541-b18c-8bcf420adf76",-6.22259913641047,-12.3919847241917,0.0388033390045,0.0127508146688,-6.34366164584416,-12.4640841968496,6.16938558778123,6.12042255100549,-6.16938558778123,-6.12042255100549,-0.331427531981457,-0.32542031364078
238,15,43072506413611,"02e34e1c-8ebd-48a3-a139-4551d2695915",-7.09631006968405,-12.7833340646197,0.032474976033,0.00872475840151,-7.26490486965131,-12.9541048371779,5.68702399493568,5.68919996752661,-5.68702399493568,-5.68919996752661,-0.286072726277947,-0.281378764342005
239,15,43072508453612,"a145c16b-1d1e-42e8-af99-ee20d8e179e0",-7.24789484178328,-12.9785416069268,0.0280717667192,0.00830253399909,-7.29191098916411,-13.0281148637353,5.73064676514356,5.73620387457121,-5.73064676514356,-5.73620387457121,-0.283324587584929,-0.282293138606057
240,15,43072508453613,"2801f6c0-2438-48b0-be72-cd17753386b4",-7.36519435312161,-13.1918618870791,0.0306311640888,0.00672042602673,-7.52931964241212,-13.1882475960089,5.82666753395753,5.6589279535968,-5.82666753395753,-5.6589279535968,-0.283438808838937,-0.273146353935912
241,15,43072531412614,"82986392-2ed2-400d-aac1-a42b2540d2c8",-5.41375710932283,-11.228558891688,0.0686819031835,0.0187686439604,-5.58178001762468,-11.489860274168,5.81480178236516,5.90808025654337,-5.81480178236516,-5.90808025654337,-0.349398592239925,-0.346075722986251
242,15,43072531413615,"c0e2b32a-8559-4f59-84e3-dbcbdd1f1c68",-4.53555194446889,-11.3362070537803,0.1343998909,0.0381253361702,-4.9076636497205,-11.7958255902281,6.80065510931143,6.88816194050765,-6.80065510931143,-6.88816194050765,-0.428475199885633,-0.412378625900131
243,15,43072531413616,"e9a2a113-365e-4df4-9f9d-48a282bb2760",-5.07920435581793,-11.2419586690668,0.128392294049,0.0169464834034,-5.73117542446844,-11.4395834423499,6.16275431324891,5.70840801788143,-6.16275431324891,-5.70840801788143,-0.377592840893299,-0.332449372922746
244,15,43072501423617,"f0bcc49d-750f-4e55-9ca5-a4ffe359a4b5",-6.10307051226693,-12.4449960182914,0.110462293029,0.0298318676651,-6.63422676511441,-13.2493105057337,6.34192550602449,6.61508374061931,-6.34192550602449,-6.61508374061931,-0.341918414815691,-0.332691495004658
245,15,43072531441618,"fc233d3a-b012-4fc1-b58a-04a677aa32c7",-8.14157670457868,-13.6545663682048,0.0235216319561,0.00672231055796,-8.18912076277078,-13.7217563208139,5.5129896636261,5.53263555804309,-5.5129896636261,-5.53263555804309,-0.252934184053421,-0.25250634819124
246,15,43072501423619,"70abaa18-2a0c-4d65-a5c4-e5a3bd912326",-7.07560498735957,-13.3808455926956,0.0555639006197,0.0084483763203,-7.47172843321338,-13.3716156267298,6.30524060533608,5.89988719351643,-6.30524060533608,-5.89988719351643,-0.308227499226264,-0.283058571434075
247,15,43072537422620,"604cae90-6907-4c09-a188-09a69b428408",-7.604510169104,-14.2505387686207,0.023648198694,0.005861769896,-7.65923652724971,-14.4412475662142,6.64602859951673,6.78201103896452,-6.64602859951673,-6.78201103896452,-0.304095800400831,-0.306871605630134
248,15,43072508453621,"01477b7f-0583-4feb-88f4-90e44b569758",-9.69442686001958,-15.9989765356105,0.0354272089899,0.00681352009997,-10.0172807967054,-16.3238849725933,6.30454967559094,6.30660417588795,-6.30454967559094,-6.30660417588795,-0.245376199428029,-0.239420086078288
249,15,43072501423622,"95f38f5f-ce78-40b6-ac51-7dcf01bfe88d",-5.29057009356462,-12.1555726206958,0.0805990770459,0.00983051024377,-5.5004697495117,-12.3080460753081,6.86500252713117,6.80757632579644,-6.86500252713117,-6.80757632579644,-0.393496868595471,-0.382265225960531
250,15,43072501433623,"5fbcc851-99cd-49eb-b233-fe376359a5c9",-6.24018410243866,-12.2644924790671,0.0355780571699,0.00887566804886,-6.26752264729476,-12.2638000684437,6.02430837662839,5.99627742114892,-6.02430837662839,-5.99627742114892,-0.325555993918279,-0.323575252189438
251,15,43072501433624,"62990e6e-c6b4-4ced-87fc-656f5b694a30",-7.39432626057909,-13.1341207526101,0.0293642394245,0.00617411918938,-7.53740042495208,-13.1687761231092,5.73979449203096,5.63137569815708,-5.73979449203096,-5.63137569815708,-0.27960198296263,-0.271965984887942
252,15,43072501412625,"e2d13743-da8a-4fc3-a6a3-1070b94ce263",-6.92732928098831,-12.36870423748,0.030287316069,0.0103670591488,-7.07118537788886,-12.4609403885334,5.44137495649167,5.3897550106445,-5.44137495649167,-5.3897550106445,-0.281994480952975,-0.275943083466627
253,15,43072501432626,"f6d838cd-cae3-46b7-867a-843428904e28",-7.30731743760991,-13.0792157656718,0.027764774859,0.00697687547654,-7.37397338024824,-13.0724084134144,5.77189832806192,5.69843503316618,-5.77189832806192,-5.69843503316618,-0.283123092607662,-0.27870139033266
254,15,43072501431627,"f9e900b7-6544-41a1-b0f9-b306eb1764c1",-7.01896798200547,-12.9891119009043,0.0361250787973,0.00817367713898,-7.25430319656267,-13.0846227970227,5.97014391889884,5.83031960046004,-5.97014391889884,-5.83031960046004,-0.298386649485458,-0.286658184522567
255,15,43072501432628,"3060ce30-7daf-458e-9dde-f07b6c7c5775",-7.63146417053488,-13.4126455118131,0.0338144861162,0.00889178086072,-7.78503248017312,-13.4780306186168,5.78118134127827,5.69299813844369,-5.78118134127827,-5.69299813844369,-0.274717316557591,-0.267741205112055
256,15,43072501432629,"fdb53cf9-d99f-4265-859e-6b4f810f5617",-6.91046892891562,-13.2288772185244,0.0449015907943,0.00921466294676,-6.98505399192546,-13.4695802626292,6.31840828960881,6.48452627070372,-6.31840828960881,-6.48452627070372,-0.313734529579649,-0.317019908056279
257,15,43072501431630,"92094c4e-7726-4f60-b7ac-1477d416adeb",-6.85950924299292,-12.8661608924229,0.0366174392402,0.00850654859096,-6.95581126235638,-12.9835287943456,6.00665164943,6.02771753198922,-6.00665164943,-6.02771753198922,-0.304509383366679,-0.302302760013524
258,15,43072501421631,"9c59a915-118d-47e0-a580-701b36648916",-8.11194282002446,-13.4078189901639,0.020207548514,0.00887638144195,-8.11085275729911,-13.4896489481245,5.29587617013948,5.3787961908254,-5.29587617013948,-5.3787961908254,-0.246093623937426,-0.249012558327516
259,15,43072501431632,"df8e8788-c6ff-42be-94a8-e5c5d11148c3",-7.28440689587812,-13.2408564908036,0.0315439961851,0.00897784810513,-7.42626492700048,-13.4101907801909,5.95644959492548,5.98392585319039,-5.95644959492548,-5.98392585319039,-0.290200884768692,-0.287185399344339
260,15,43072501421633,"c0a4f3bc-bdd3-49ff-8024-4ef43767afe0",-9.10828879619936,-14.8424894242597,0.0209728255868,0.00602731201798,-9.15888292075399,-14.8842734790987,5.73420062806031,5.7253905583447,-5.73420062806031,-5.7253905583447,-0.239416046329638,-0.238129739004642
261,15,43072508411634,"075a7bc0-3af0-4b9a-b51a-8f604f6bfdf7",-7.62986239990848,-12.7864079808226,0.0230871010572,0.00763775687665,-7.65457904621115,-12.8418053270343,5.15654558091415,5.18722628082315,-5.15654558091415,-5.18722628082315,-0.252570400212808,-0.253080064579302
262,15,43072508423635,"363f0243-1a3c-429a-b1ae-1584d0b13636",-8.16646555232257,-13.0977920168862,0.0222681965679,0.00846256874502,-8.14841485326193,-13.1216520263021,4.93132646456366,4.97323717304014,-4.93132646456366,-4.97323717304014,-0.231906825268348,-0.233813894483725
263,15,43072501421636,"ee062d73-3f13-4ea9-8fbd-e259a832d6e1",-7.9697780544978,-14.1653032588141,0.030118200928,0.00784347113222,-7.96910701717015,-14.2589253066693,6.19552520431628,6.28981828949916,-6.19552520431628,-6.28981828949916,-0.279896202621598,-0.2829678397918
264,15,43072501412637,"8422c1f8-1b88-47a5-a4b0-c3ed90119443",-9.24594037566155,-14.9044425528247,0.015942197293,0.00552993034944,-9.35017842021884,-14.9292355094211,5.65850217716319,5.57905708920224,-5.65850217716319,-5.57905708920224,-0.234302793207009,-0.229785492572842
265,15,43072508421101,"ce6c722b-2330-45d3-b15d-92b20bf90cd9",-8.29103094549669,-14.3251487935042,0.0318149290979,0.00772251235321,-8.34838612581124,-14.3903880715553,6.03411784800746,6.04200194574403,-6.03411784800746,-6.04200194574403,-0.266805354292521,-0.265713617334913
266,15,43072508421102,"3beca62a-06fa-4ecc-83b3-79f76b0cfefb",-7.94869628196691,-14.1707478613908,0.0314132422209,0.00874714273959,-7.92500289534345,-14.1750914542349,6.22205157942386,6.25008855889148,-6.22205157942386,-6.25008855889148,-0.281293306427517,-0.282808229685713
267,15,43072508433103,"0d5ebb25-2e0e-40cf-850a-5d634a543d88",-6.51605986701679,-12.4829285025805,0.0310773458332,0.00975392013788,-6.65134564244932,-12.5988215134266,5.96686863556369,5.94747587097733,-5.96686863556369,-5.94747587097733,-0.314062439509255,-0.308957102700374
268,15,43072508433104,"6b7eed42-378e-42b2-80a1-c90a4617b1d6",-6.49114416695733,-12.2809003471334,0.0265758428723,0.00907047931105,-6.60412390941946,-12.3376012882557,5.78975618017611,5.73347737883625,-5.78975618017611,-5.73347737883625,-0.3084243794452,-0.302690347315352
269,15,43072506412105,"2d33a8ba-a399-44c9-ae4e-9865eec44653",7.20505416163208,-13.9799515090248,1.82777285576,0.00535852182657,7.45060186435629,-14.0787796117566,21.1850056706569,21.5293814761129,-21.1850056706569,-21.5293814761129,-3.12698548544205,-3.24815994630758
270,15,43072506413106,"b3a326e8-4dd3-49b8-bf7b-ff48e4327166",-6.62706170244543,-13.3409089737042,0.0355506129563,0.00640858244151,-6.75845101021898,-13.4387726832499,6.71384727125876,6.68032167303094,-6.71384727125876,-6.68032167303094,-0.336230825863441,-0.330754452909839
271,15,43072506431107,"d76b1edd-be33-4500-985a-f3f7d5342763",-8.81362465233042,-14.9254263358888,0.0154275633395,0.0046467394568,-8.8342641630622,-14.9715647744168,6.11180168355836,6.13730061135462,-6.11180168355836,-6.13730061135462,-0.257457709096771,-0.257806633302833
272,15,43072506412108,"3a724610-7115-4bc1-a0b0-b66200007112",-6.82709473157485,-12.5204389737681,0.0310267098248,0.0097483266145,-6.79654399775922,-12.5939955061956,5.69334424219325,5.79745150843636,-5.69334424219325,-5.79745150843636,-0.294267183037443,-0.29898350725383
273,15,43072537413109,"4717283a-296c-4c02-bda2-7ebe9f5fb704",-7.81074389208246,-14.4450869461149,0.0407065786421,0.0116086695343,-7.66113468308537,-14.4977719277527,6.63434305403247,6.83663724466732,-6.63434305403247,-6.83663724466732,-0.298094602815099,-0.308527734004866
274,15,43072537412110,"b1c3ce81-b5a7-4491-a3a0-38b1a32b53bb",-8.29261748994725,-14.5509045865873,0.0302445068955,0.00857865903527,-8.17159726097705,-14.4511650615946,6.25828709664005,6.27956780061757,-6.25828709664005,-6.27956780061757,-0.273963317726242,-0.277577411240898
275,15,43072537413111,"cdbf0c75-b8a2-4701-8d2a-9a951bf8701f",-8.50826778799513,-14.6765759347655,0.0246915761381,0.0069721234031,-8.52407992606835,-14.6527241718261,6.16830814677039,6.12864424575774,-6.16830814677039,-6.12864424575774,-0.266049157826108,-0.264430083624623
276,15,43072536413112,"4f91629d-92dd-4fdb-a298-b2d7363abe93",-8.26017024534276,-14.181320718,0.0241674538702,0.00858978834003,-8.23612301115559,-14.2897492173922,5.92115047265728,6.05362620623665,-5.92115047265728,-6.05362620623665,-0.263848354921214,-0.268741034523168
277,15,43072537412113,"94633532-f01f-4cd0-985d-ca362e0f047c",-9.04498082399671,-15.1746562959778,0.0297708492726,0.00482343649492,-9.09911819282906,-15.1409556791584,6.12967547198112,6.04183748632935,-6.12967547198112,-6.04183748632935,-0.253087007109856,-0.249249961787925
278,15,43072506413114,"7355be53-a955-4e3e-9816-62e90ab24050",-7.27967113648009,-12.9090179336738,0.0388727337122,0.0109733603895,-7.39278615865225,-13.1286408091069,5.62934679719372,5.73585465045462,-5.62934679719372,-5.73585465045462,-0.27883666827659,-0.279505643514271
279,15,43072506413115,"d9419be8-8c33-4720-817b-929bdc4977cd",-6.71032770574793,-12.4043004681594,0.0388115383685,0.00874336436391,-6.69092916430199,-12.4970549213741,5.6939727624115,5.80612575707209,-5.6939727624115,-5.80612575707209,-0.297885614651093,-0.302591753836527
280,15,43072536421116,"0bc2d598-21fc-457d-9bc8-678e3f767d62",-5.32979413269925,-11.6469842918783,0.0794508904219,0.0124075030908,-5.67999698722756,-11.7215729120947,6.31719015917909,6.04157592486717,-6.31719015917909,-6.04157592486717,-0.372107710967917,-0.347185682660877
281,15,43072501413117,"b670d943-af00-4f32-9dc5-fc7ac8b24a74",-5.736816340633,-12.0962135644098,0.0610880032182,0.0152431782335,-6.10613905775376,-12.3366142155934,6.35939722377678,6.23047515783969,-6.35939722377678,-6.23047515783969,-0.356607781046702,-0.337827821339656
282,15,43072536432119,"12b49700-51be-456c-bb72-c27a8e516286",-7.5665350752384,-13.2422683331176,0.0259414128959,0.00743420515209,-7.60058840521118,-13.364887167457,5.67573325787916,5.76429876224583,-5.67573325787916,-5.76429876224583,-0.272756349632292,-0.274942428196597
283,15,43072506423120,"cb98c28f-5f0f-4766-aa98-136d92e94d2f",-6.65878657906434,-11.8507411567873,0.0327169410884,0.0122413281351,-6.69578421497312,-11.8286232042623,5.19195457772296,5.13283898928921,-5.19195457772296,-5.13283898928921,-0.280501731422705,-0.277085192153534
284,15,43072508421121,"73481163-230b-4973-994e-c04bb3e4cbcd",-7.22293697804482,-12.892920208061,0.0309023242444,0.00920817162842,-7.39814993450469,-13.0391330239875,5.66998323001616,5.64098308948276,-5.66998323001616,-5.64098308948276,-0.281866349395862,-0.276014336198189
285,15,43072536421122,"ea9fbae3-ba5e-44fb-87aa-00fc60cd9f2f",-7.55389204975825,-13.0385799696966,0.0256437696517,0.00853944197297,-7.65612130249659,-13.0593937103697,5.48468791993831,5.40327240787308,-5.48468791993831,-5.40327240787308,-0.266344318193397,-0.260832154282292
286,15,43072537423123,"3056d150-6dbe-46f9-bd98-e0260327b024",-6.88845848340228,-12.7716753742346,0.0293369349092,0.00700951134786,-6.95197886101927,-12.8416067469397,5.88321689083237,5.88962788592046,-5.88321689083237,-5.88962788592046,-0.299246024133607,-0.297552348653406
287,15,43072501433124,"1db7d920-10be-4bec-9cb1-c820a773ed7c",-6.85951646543248,-13.1814413258535,0.0477262921631,0.00723864277825,-7.09025235656557,-13.1269400061302,6.32192486042102,6.03668764956466,-6.32192486042102,-6.03668764956466,-0.315450235775151,-0.298591789664295
288,15,43072535421125,"a2d4ba07-1acf-4ebd-9b59-88097e33461b",-7.98533216102259,-13.9950610853303,0.0412382893264,0.0105840079486,-8.21883260942918,-14.1522482529014,6.00972892430769,5.93341564347222,-6.00972892430769,-5.93341564347222,-0.273413166768746,-0.265227043788625
